tau,prob_actions,results
0.5,"[0.09090909090909091, 0.09090909090909091, 0.09090909090909091, 0.09090909090909091, 0.09090909090909091, 0.09090909090909091, 0.09090909090909091, 0.09090909090909091, 0.09090909090909091, 0.09090909090909091, 0.09090909090909091]","([0], [5], [1], [1])"
0.5,"[0.05750743423396601, 0.05750743423396601, 0.05750743423396601, 0.05750743423396601, 0.05750743423396601, 0.4249256576603398, 0.05750743423396601, 0.05750743423396601, 0.05750743423396601, 0.05750743423396601, 0.05750743423396601]","([1], [7], [1], [2])"
0.5,"[0.04205548328138278, 0.04205548328138278, 0.04205548328138278, 0.04205548328138278, 0.04205548328138278, 0.3107503252337775, 0.04205548328138278, 0.3107503252337775, 0.04205548328138278, 0.04205548328138278, 0.04205548328138278]","([2], [5], [1], [3])"
0.5,"[0.04205548328138278, 0.04205548328138278, 0.04205548328138278, 0.04205548328138278, 0.04205548328138278, 0.3107503252337775, 0.04205548328138278, 0.3107503252337775, 0.04205548328138278, 0.04205548328138278, 0.04205548328138278]","([3], [7], [1], [4])"
0.5,"[0.04205548328138278, 0.04205548328138278, 0.04205548328138278, 0.04205548328138278, 0.04205548328138278, 0.3107503252337775, 0.04205548328138278, 0.3107503252337775, 0.04205548328138278, 0.04205548328138278, 0.04205548328138278]","([4], [0], [1], [5])"
0.5,"[0.24493701318716152, 0.03314862005481444, 0.03314862005481444, 0.03314862005481444, 0.03314862005481444, 0.24493701318716152, 0.03314862005481444, 0.24493701318716152, 0.03314862005481444, 0.03314862005481444, 0.03314862005481444]","([5], [10], [1], [6])"
0.5,"[0.2021285354566112, 0.027355122596222185, 0.027355122596222185, 0.027355122596222185, 0.027355122596222185, 0.2021285354566112, 0.027355122596222185, 0.2021285354566112, 0.027355122596222185, 0.027355122596222185, 0.2021285354566112]","([6], [7], [1], [7])"
0.5,"[0.2021285354566112, 0.027355122596222185, 0.027355122596222185, 0.027355122596222185, 0.027355122596222185, 0.2021285354566112, 0.027355122596222185, 0.2021285354566112, 0.027355122596222185, 0.027355122596222185, 0.2021285354566112]","([7], [8], [1], [8])"
0.5,"[0.17205746507699718, 0.023285445769169008, 0.023285445769169008, 0.023285445769169008, 0.023285445769169008, 0.17205746507699718, 0.023285445769169008, 0.17205746507699718, 0.17205746507699718, 0.023285445769169008, 0.17205746507699718]","([8], [1], [1], [9])"
0.5,"[0.14977511828732326, 0.14977511828732326, 0.020269858055212062, 0.020269858055212062, 0.020269858055212062, 0.14977511828732326, 0.020269858055212062, 0.14977511828732326, 0.14977511828732326, 0.020269858055212062, 0.14977511828732326]","([9], [10], [1], [10])"
0.5,"[0.14977511828732326, 0.14977511828732326, 0.020269858055212062, 0.020269858055212062, 0.020269858055212062, 0.14977511828732326, 0.020269858055212062, 0.14977511828732326, 0.14977511828732326, 0.020269858055212062, 0.14977511828732326]","([10], [2], [1], [11])"
0.5,"[0.1326024088250326, 0.1326024088250326, 0.1326024088250326, 0.0179457845561929, 0.0179457845561929, 0.1326024088250326, 0.0179457845561929, 0.1326024088250326, 0.1326024088250326, 0.0179457845561929, 0.1326024088250326]","([11], [7], [1], [12])"
0.5,"[0.1326024088250326, 0.1326024088250326, 0.1326024088250326, 0.0179457845561929, 0.0179457845561929, 0.1326024088250326, 0.0179457845561929, 0.1326024088250326, 0.1326024088250326, 0.0179457845561929, 0.1326024088250326]","([12], [3], [1], [13])"
0.5,"[0.11896256294355521, 0.11896256294355521, 0.11896256294355521, 0.11896256294355521, 0.016099832150519407, 0.11896256294355521, 0.016099832150519407, 0.11896256294355521, 0.11896256294355521, 0.016099832150519407, 0.11896256294355521]","([13], [0], [1], [14])"
0.5,"[0.11896256294355521, 0.11896256294355521, 0.11896256294355521, 0.11896256294355521, 0.016099832150519407, 0.11896256294355521, 0.016099832150519407, 0.11896256294355521, 0.11896256294355521, 0.016099832150519407, 0.11896256294355521]","([14], [3], [1], [15])"
0.5,"[0.11896256294355521, 0.11896256294355521, 0.11896256294355521, 0.11896256294355521, 0.016099832150519407, 0.11896256294355521, 0.016099832150519407, 0.11896256294355521, 0.11896256294355521, 0.016099832150519407, 0.11896256294355521]","([15], [7], [1], [16])"
0.5,"[0.11896256294355521, 0.11896256294355521, 0.11896256294355521, 0.11896256294355521, 0.016099832150519407, 0.11896256294355521, 0.016099832150519407, 0.11896256294355521, 0.11896256294355521, 0.016099832150519407, 0.11896256294355521]","([16], [1], [1], [17])"
0.5,"[0.11896256294355521, 0.11896256294355521, 0.11896256294355521, 0.11896256294355521, 0.016099832150519407, 0.11896256294355521, 0.016099832150519407, 0.11896256294355521, 0.11896256294355521, 0.016099832150519407, 0.11896256294355521]","([17], [3], [1], [18])"
0.5,"[0.11896256294355521, 0.11896256294355521, 0.11896256294355521, 0.11896256294355521, 0.016099832150519407, 0.11896256294355521, 0.016099832150519407, 0.11896256294355521, 0.11896256294355521, 0.016099832150519407, 0.11896256294355521]","([18], [7], [1], [19])"
0.5,"[0.11896256294355521, 0.11896256294355521, 0.11896256294355521, 0.11896256294355521, 0.016099832150519407, 0.11896256294355521, 0.016099832150519407, 0.11896256294355521, 0.11896256294355521, 0.016099832150519407, 0.11896256294355521]","([19], [5], [1], [20])"
0.5,"[0.11896256294355521, 0.11896256294355521, 0.11896256294355521, 0.11896256294355521, 0.016099832150519407, 0.11896256294355521, 0.016099832150519407, 0.11896256294355521, 0.11896256294355521, 0.016099832150519407, 0.11896256294355521]","([20], [4], [1], [21])"
0.5,"[0.10786706234783433, 0.10786706234783433, 0.10786706234783433, 0.10786706234783433, 0.10786706234783433, 0.10786706234783433, 0.014598219434745518, 0.10786706234783433, 0.10786706234783433, 0.014598219434745518, 0.10786706234783433]","([21], [4], [1], [22])"
0.5,"[0.10786706234783433, 0.10786706234783433, 0.10786706234783433, 0.10786706234783433, 0.10786706234783433, 0.10786706234783433, 0.014598219434745518, 0.10786706234783433, 0.10786706234783433, 0.014598219434745518, 0.10786706234783433]","([22], [4], [1], [23])"
0.5,"[0.10786706234783433, 0.10786706234783433, 0.10786706234783433, 0.10786706234783433, 0.10786706234783433, 0.10786706234783433, 0.014598219434745518, 0.10786706234783433, 0.10786706234783433, 0.014598219434745518, 0.10786706234783433]","([23], [8], [1], [24])"
0.5,"[0.10786706234783433, 0.10786706234783433, 0.10786706234783433, 0.10786706234783433, 0.10786706234783433, 0.10786706234783433, 0.014598219434745518, 0.10786706234783433, 0.10786706234783433, 0.014598219434745518, 0.10786706234783433]","([24], [0], [1], [25])"
0.5,"[0.10786706234783433, 0.10786706234783433, 0.10786706234783433, 0.10786706234783433, 0.10786706234783433, 0.10786706234783433, 0.014598219434745518, 0.10786706234783433, 0.10786706234783433, 0.014598219434745518, 0.10786706234783433]","([25], [0], [1], [26])"
